,time,metric,metricTime,metricValue,video,cc,abr,http
89546,2025-04-29 06:42:29,stallRate,197.210000038147,0.151658646005878,TheEmptinessMachine,HTCP,Bola,HTTP/3
89559,2025-04-29 06:42:31,stallRate,199.213999986649,0.149931497806498,TheEmptinessMachine,HTCP,Bola,HTTP/3
89572,2025-04-29 06:42:33,stallRate,201.210000038147,0.148241753506748,TheEmptinessMachine,HTCP,Bola,HTTP/3
89585,2025-04-29 06:42:35,stallRate,203.210000038147,0.146616203465272,TheEmptinessMachine,HTCP,Bola,HTTP/3
89598,2025-04-29 06:42:37,stallRate,205.210000038147,0.145929085796751,TheEmptinessMachine,HTCP,Bola,HTTP/3
89611,2025-04-29 06:42:39,stallRate,207.210000038147,0.144328855076435,TheEmptinessMachine,HTCP,Bola,HTTP/3
89624,2025-04-29 06:42:41,stallRate,209.210000038147,0.142754866289911,TheEmptinessMachine,HTCP,Bola,HTTP/3
89637,2025-04-29 06:42:43,stallRate,211.210999965668,0.141226683286998,TheEmptinessMachine,HTCP,Bola,HTTP/3
89650,2025-04-29 06:42:45,stallRate,213.210000038147,0.139725473434841,TheEmptinessMachine,HTCP,Bola,HTTP/3
89663,2025-04-29 06:42:47,stallRate,215.210000038147,0.138264196643692,TheEmptinessMachine,HTCP,Bola,HTTP/3
89676,2025-04-29 06:42:49,stallRate,217.210000038147,0.136825795759482,TheEmptinessMachine,HTCP,Bola,HTTP/3
89689,2025-04-29 06:42:51,stallRate,219.210000038147,0.135419886368682,TheEmptinessMachine,HTCP,Bola,HTTP/3
89705,2025-04-29 06:43:07,stallRate,1.21599984169006,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89718,2025-04-29 06:43:09,stallRate,3.21499991416931,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89732,2025-04-29 06:43:11,stallRate,5.21499991416931,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89745,2025-04-29 06:43:13,stallRate,7.21399998664856,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89759,2025-04-29 06:43:15,stallRate,9.21499991416931,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89772,2025-04-29 06:43:17,stallRate,11.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89785,2025-04-29 06:43:19,stallRate,13.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89798,2025-04-29 06:43:21,stallRate,15.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89813,2025-04-29 06:43:23,stallRate,17.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89826,2025-04-29 06:43:25,stallRate,19.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89839,2025-04-29 06:43:27,stallRate,21.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89852,2025-04-29 06:43:29,stallRate,23.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89867,2025-04-29 06:43:31,stallRate,25.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89882,2025-04-29 06:43:33,stallRate,27.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89898,2025-04-29 06:43:35,stallRate,29.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89913,2025-04-29 06:43:37,stallRate,31.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89928,2025-04-29 06:43:39,stallRate,33.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89942,2025-04-29 06:43:41,stallRate,35.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89956,2025-04-29 06:43:43,stallRate,37.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89973,2025-04-29 06:43:45,stallRate,39.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
89987,2025-04-29 06:43:47,stallRate,41.2149999141693,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90004,2025-04-29 06:43:49,stallRate,43.2149999141693,0.254296853673006,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90022,2025-04-29 06:43:51,stallRate,45.2149999141693,0.626061093532578,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90037,2025-04-29 06:43:53,stallRate,47.2149999141693,0.596020283310163,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90053,2025-04-29 06:43:55,stallRate,49.2149999141693,0.568627554217912,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90071,2025-04-29 06:43:57,stallRate,51.2149999141693,0.696359911550743,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90085,2025-04-29 06:43:59,stallRate,53.2149999141693,0.667091149983407,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90100,2025-04-29 06:44:01,stallRate,55.2149999141693,0.787982301776612,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90118,2025-04-29 06:44:03,stallRate,57.2149999141693,0.757509516902612,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90134,2025-04-29 06:44:05,stallRate,59.2159998416901,0.729275567083471,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90149,2025-04-29 06:44:07,stallRate,61.2149999141693,0.703167205186778,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90167,2025-04-29 06:44:09,stallRate,63.2149999141693,0.990812025847036,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90182,2025-04-29 06:44:11,stallRate,65.2149999141693,0.957512225412218,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90199,2025-04-29 06:44:13,stallRate,67.2149999141693,1.22571114996004,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90216,2025-04-29 06:44:15,stallRate,69.2149999141693,1.31008847117767,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90230,2025-04-29 06:44:17,stallRate,71.2149999141693,1.27015507098391,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90247,2025-04-29 06:44:19,stallRate,73.2139999866486,1.32669060235166,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90265,2025-04-29 06:44:21,stallRate,75.2149999141693,1.48650605082655,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90281,2025-04-29 06:44:23,stallRate,77.2149999141693,1.4449288972633,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90296,2025-04-29 06:44:25,stallRate,79.2149999141693,1.40594170590078,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90314,2025-04-29 06:44:27,stallRate,81.2149999141693,1.46453059006242,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90328,2025-04-29 06:44:29,stallRate,83.2149999141693,1.42694348692082,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90343,2025-04-29 06:44:31,stallRate,85.2219998836517,1.565255268761,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90361,2025-04-29 06:44:33,stallRate,87.2149999141693,1.60579907474537,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90376,2025-04-29 06:44:35,stallRate,89.2149999141693,1.56741312266759,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90392,2025-04-29 06:44:37,stallRate,91.2149999141693,1.53090257456661,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90410,2025-04-29 06:44:39,stallRate,93.2149999141693,1.6815129602161,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90426,2025-04-29 06:44:41,stallRate,95.2149999141693,1.6438938569474,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90441,2025-04-29 06:44:43,stallRate,97.2149999141693,1.70292598068309,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90459,2025-04-29 06:44:45,stallRate,99.2149999141693,1.70468998240755,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90475,2025-04-29 06:44:47,stallRate,101.214999914169,1.66898636399978,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90491,2025-04-29 06:44:49,stallRate,103.21599984169,1.70892195987472,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90508,2025-04-29 06:44:51,stallRate,105.214999914169,1.87687416554427,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90523,2025-04-29 06:44:53,stallRate,107.214999914169,1.84002915013773,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90539,2025-04-29 06:44:55,stallRate,109.214999914169,1.80466523083811,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90556,2025-04-29 06:44:57,stallRate,111.214999914169,1.77048246598292,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90569,2025-04-29 06:44:59,stallRate,113.214999914169,1.73749315575951,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90584,2025-04-29 06:45:01,stallRate,115.21599984169,1.70577975237006,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90597,2025-04-29 06:45:03,stallRate,117.214999914169,1.67513385693037,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90611,2025-04-29 06:45:05,stallRate,119.214999914169,1.64572718019938,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90624,2025-04-29 06:45:07,stallRate,121.214999914169,1.61721564564067,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90637,2025-04-29 06:45:09,stallRate,123.214999914169,1.58981151500963,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90650,2025-04-29 06:45:11,stallRate,125.214999914169,1.56333625934918,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90663,2025-04-29 06:45:13,stallRate,127.214999914169,1.53760344880811,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90677,2025-04-29 06:45:15,stallRate,129.214999914169,1.51267340400494,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90690,2025-04-29 06:45:17,stallRate,131.214999914169,1.48859564984148,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90704,2025-04-29 06:45:19,stallRate,133.214999914169,1.46532978735406,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90717,2025-04-29 06:45:21,stallRate,135.214999914169,1.44269931300892,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90731,2025-04-29 06:45:23,stallRate,137.214999914169,1.42083543027275,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90745,2025-04-29 06:45:25,stallRate,139.214999914169,1.39953449937099,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90762,2025-04-29 06:45:27,stallRate,141.214999914169,1.50948950849857,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90776,2025-04-29 06:45:29,stallRate,143.214999914169,1.48767680834731,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90793,2025-04-29 06:45:31,stallRate,145.214999914169,1.6167189922015,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90811,2025-04-29 06:45:33,stallRate,147.214999914169,1.64556707369447,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90826,2025-04-29 06:45:35,stallRate,149.214999914169,1.62249484989156,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90842,2025-04-29 06:45:37,stallRate,151.214999914169,1.60013597312007,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90859,2025-04-29 06:45:39,stallRate,153.214999914169,1.57853615527713,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90872,2025-04-29 06:45:41,stallRate,155.214999914169,1.55741026990023,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90887,2025-04-29 06:45:43,stallRate,157.214999914169,1.53688391183177,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90902,2025-04-29 06:45:45,stallRate,159.214999914169,1.51689517481391,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90916,2025-04-29 06:45:47,stallRate,161.214999914169,1.49732151135383,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90929,2025-04-29 06:45:49,stallRate,163.214999914169,1.47840791955897,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90942,2025-04-29 06:45:51,stallRate,165.21599984169,1.45980581977659,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90955,2025-04-29 06:45:53,stallRate,167.214999914169,1.44184178217205,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90968,2025-04-29 06:45:55,stallRate,169.214999914169,1.42422531752894,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90982,2025-04-29 06:45:57,stallRate,171.217000007629,1.40699259870779,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
90996,2025-04-29 06:45:59,stallRate,173.214999914169,1.39032286974491,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91009,2025-04-29 06:46:01,stallRate,175.214999914169,1.37385869158577,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91022,2025-04-29 06:46:03,stallRate,177.214999914169,1.35792734386278,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91035,2025-04-29 06:46:05,stallRate,179.214999914169,1.34222135054155,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91049,2025-04-29 06:46:07,stallRate,181.214999914169,1.32691271961281,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91066,2025-04-29 06:46:09,stallRate,183.214999914169,1.31204659305344,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91080,2025-04-29 06:46:11,stallRate,185.214999914169,1.29741995641884,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91098,2025-04-29 06:46:13,stallRate,187.213999986649,1.28314696328294,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91115,2025-04-29 06:46:15,stallRate,189.214999914169,1.26917882627369,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91129,2025-04-29 06:46:17,stallRate,191.214999914169,1.25551495932777,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91147,2025-04-29 06:46:19,stallRate,193.219999790192,1.29448224280104,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91164,2025-04-29 06:46:21,stallRate,195.214999914169,1.34808912794434,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91178,2025-04-29 06:46:23,stallRate,197.213999986649,1.33409865061709,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91194,2025-04-29 06:46:25,stallRate,199.213999986649,1.39034123418391,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91207,2025-04-29 06:46:27,stallRate,201.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91220,2025-04-29 06:46:29,stallRate,203.213999986649,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91233,2025-04-29 06:46:31,stallRate,205.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91246,2025-04-29 06:46:33,stallRate,207.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91259,2025-04-29 06:46:35,stallRate,209.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91272,2025-04-29 06:46:37,stallRate,211.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91285,2025-04-29 06:46:39,stallRate,213.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91298,2025-04-29 06:46:41,stallRate,215.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91311,2025-04-29 06:46:43,stallRate,217.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91324,2025-04-29 06:46:45,stallRate,219.214999914169,1.38234086242338,TheEmptinessMachine,HTCP,Festive,HTTP/1.1
91340,2025-04-29 06:47:01,stallRate,1.44700002670288,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91353,2025-04-29 06:47:03,stallRate,3.44700002670288,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91368,2025-04-29 06:47:05,stallRate,5.44600009918213,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91381,2025-04-29 06:47:07,stallRate,7.44600009918213,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91394,2025-04-29 06:47:09,stallRate,9.44600009918213,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91407,2025-04-29 06:47:11,stallRate,11.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91420,2025-04-29 06:47:13,stallRate,13.4470000267029,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91435,2025-04-29 06:47:15,stallRate,15.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91448,2025-04-29 06:47:17,stallRate,17.4470000267029,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91461,2025-04-29 06:47:19,stallRate,19.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91474,2025-04-29 06:47:21,stallRate,21.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91487,2025-04-29 06:47:23,stallRate,23.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91503,2025-04-29 06:47:25,stallRate,25.4470000267029,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91519,2025-04-29 06:47:27,stallRate,27.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91534,2025-04-29 06:47:29,stallRate,29.4470000267029,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91551,2025-04-29 06:47:31,stallRate,31.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91568,2025-04-29 06:47:33,stallRate,33.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91582,2025-04-29 06:47:35,stallRate,35.4460000991821,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91597,2025-04-29 06:47:37,stallRate,37.4470000267029,0.0,TheEmptinessMachine,HTCP,Festive,HTTP/2
91614,2025-04-29 06:47:39,stallRate,39.4460000991821,0.583558469487591,TheEmptinessMachine,HTCP,Festive,HTTP/2
91629,2025-04-29 06:47:41,stallRate,41.4470000267029,0.55287936888721,TheEmptinessMachine,HTCP,Festive,HTTP/2
91646,2025-04-29 06:47:43,stallRate,43.4460000991821,0.525157088647127,TheEmptinessMachine,HTCP,Festive,HTTP/2
91663,2025-04-29 06:47:45,stallRate,45.4460000991821,0.705360907320985,TheEmptinessMachine,HTCP,Festive,HTTP/2
91678,2025-04-29 06:47:47,stallRate,47.4460000991821,0.673209703981277,TheEmptinessMachine,HTCP,Festive,HTTP/2
91695,2025-04-29 06:47:49,stallRate,49.4460000991821,0.862132016147479,TheEmptinessMachine,HTCP,Festive,HTTP/2
91711,2025-04-29 06:47:51,stallRate,51.4470000267029,0.826175628846181,TheEmptinessMachine,HTCP,Festive,HTTP/2
91725,2025-04-29 06:47:53,stallRate,53.4470000267029,0.793124556720809,TheEmptinessMachine,HTCP,Festive,HTTP/2
91739,2025-04-29 06:47:55,stallRate,55.4460000991821,0.762503322845836,TheEmptinessMachine,HTCP,Festive,HTTP/2
91753,2025-04-29 06:47:57,stallRate,57.4460000991821,0.734207861416724,TheEmptinessMachine,HTCP,Festive,HTTP/2
91767,2025-04-29 06:47:59,stallRate,59.4460000991821,0.707966132102055,TheEmptinessMachine,HTCP,Festive,HTTP/2
91780,2025-04-29 06:48:01,stallRate,61.4470000267029,0.683577520115545,TheEmptinessMachine,HTCP,Festive,HTTP/2
91793,2025-04-29 06:48:03,stallRate,63.4470000267029,0.660728380766049,TheEmptinessMachine,HTCP,Festive,HTTP/2
91806,2025-04-29 06:48:05,stallRate,65.4460000991821,0.639458655570275,TheEmptinessMachine,HTCP,Festive,HTTP/2
91819,2025-04-29 06:48:07,stallRate,67.4470000267029,0.61953910980272,TheEmptinessMachine,HTCP,Festive,HTTP/2
91832,2025-04-29 06:48:09,stallRate,69.4460000991821,0.600575051749777,TheEmptinessMachine,HTCP,Festive,HTTP/2
91847,2025-04-29 06:48:11,stallRate,71.4460000991821,0.583008767758597,TheEmptinessMachine,HTCP,Festive,HTTP/2
91860,2025-04-29 06:48:13,stallRate,73.4460000991821,0.566359489648719,TheEmptinessMachine,HTCP,Festive,HTTP/2
91873,2025-04-29 06:48:15,stallRate,75.4460000991821,0.550612791885218,TheEmptinessMachine,HTCP,Festive,HTTP/2
91886,2025-04-29 06:48:17,stallRate,77.4470000267029,0.535728443673385,TheEmptinessMachine,HTCP,Festive,HTTP/2
91899,2025-04-29 06:48:19,stallRate,79.4470000267029,0.521575936890483,TheEmptinessMachine,HTCP,Festive,HTTP/2
91912,2025-04-29 06:48:21,stallRate,81.4460000991821,0.508228837890133,TheEmptinessMachine,HTCP,Festive,HTTP/2
91928,2025-04-29 06:48:23,stallRate,83.4470000267029,1.86957868604722,TheEmptinessMachine,HTCP,Festive,HTTP/2
91945,2025-04-29 06:48:25,stallRate,85.4470000267029,1.82388960640646,TheEmptinessMachine,HTCP,Festive,HTTP/2
91962,2025-04-29 06:48:27,stallRate,87.4470000267029,1.78018424067418,TheEmptinessMachine,HTCP,Festive,HTTP/2
91977,2025-04-29 06:48:29,stallRate,89.4460000991821,1.73884010305111,TheEmptinessMachine,HTCP,Festive,HTTP/2
91994,2025-04-29 06:48:31,stallRate,91.4470000267029,1.79730782565611,TheEmptinessMachine,HTCP,Festive,HTTP/2
92007,2025-04-29 06:48:33,stallRate,93.4460000991821,1.75731968604621,TheEmptinessMachine,HTCP,Festive,HTTP/2
92021,2025-04-29 06:48:35,stallRate,95.4470000267029,1.71919081650197,TheEmptinessMachine,HTCP,Festive,HTTP/2
92034,2025-04-29 06:48:37,stallRate,97.4470000267029,1.68254204820089,TheEmptinessMachine,HTCP,Festive,HTTP/2
92047,2025-04-29 06:48:39,stallRate,99.4460000991821,1.64758033623836,TheEmptinessMachine,HTCP,Festive,HTTP/2
92061,2025-04-29 06:48:41,stallRate,101.446000099182,1.61406510954018,TheEmptinessMachine,HTCP,Festive,HTTP/2
92076,2025-04-29 06:48:43,stallRate,103.446000099182,1.58172832889567,TheEmptinessMachine,HTCP,Festive,HTTP/2
92090,2025-04-29 06:48:45,stallRate,105.446000099182,1.55061907819389,TheEmptinessMachine,HTCP,Festive,HTTP/2
92103,2025-04-29 06:48:47,stallRate,107.447000026703,1.52078174413974,TheEmptinessMachine,HTCP,Festive,HTTP/2
92116,2025-04-29 06:48:49,stallRate,109.446000099182,1.4921465736365,TheEmptinessMachine,HTCP,Festive,HTTP/2
92129,2025-04-29 06:48:51,stallRate,111.446000099182,1.46445034289343,TheEmptinessMachine,HTCP,Festive,HTTP/2
92142,2025-04-29 06:48:53,stallRate,113.446000099182,1.43773503448878,TheEmptinessMachine,HTCP,Festive,HTTP/2
92157,2025-04-29 06:48:55,stallRate,115.446000099182,1.4120497423717,TheEmptinessMachine,HTCP,Festive,HTTP/2
92170,2025-04-29 06:48:57,stallRate,117.446000099182,1.38733167712726,TheEmptinessMachine,HTCP,Festive,HTTP/2
92183,2025-04-29 06:48:59,stallRate,119.447000026703,1.36343009556648,TheEmptinessMachine,HTCP,Festive,HTTP/2
92196,2025-04-29 06:49:01,stallRate,121.446000099182,1.34036493139048,TheEmptinessMachine,HTCP,Festive,HTTP/2
92209,2025-04-29 06:49:03,stallRate,123.447000026703,1.31794542310591,TheEmptinessMachine,HTCP,Festive,HTTP/2
92224,2025-04-29 06:49:05,stallRate,125.446000099182,1.29625768553392,TheEmptinessMachine,HTCP,Festive,HTTP/2
92241,2025-04-29 06:49:07,stallRate,127.446000099182,1.2753359393509,TheEmptinessMachine,HTCP,Festive,HTTP/2
92258,2025-04-29 06:49:09,stallRate,129.447000026703,1.25519971761916,TheEmptinessMachine,HTCP,Festive,HTTP/2
92273,2025-04-29 06:49:11,stallRate,131.447000026703,1.23555985329035,TheEmptinessMachine,HTCP,Festive,HTTP/2
92290,2025-04-29 06:49:13,stallRate,133.446000099182,1.31782153974142,TheEmptinessMachine,HTCP,Festive,HTTP/2
92307,2025-04-29 06:49:15,stallRate,135.446000099182,1.32294743443787,TheEmptinessMachine,HTCP,Festive,HTTP/2
92321,2025-04-29 06:49:17,stallRate,137.446000099182,1.3030955164972,TheEmptinessMachine,HTCP,Festive,HTTP/2
92339,2025-04-29 06:49:19,stallRate,139.446000099182,1.29625445044472,TheEmptinessMachine,HTCP,Festive,HTTP/2
92354,2025-04-29 06:49:21,stallRate,141.447000026703,1.27756791077398,TheEmptinessMachine,HTCP,Festive,HTTP/2
92371,2025-04-29 06:49:23,stallRate,143.446000099182,1.40474342196512,TheEmptinessMachine,HTCP,Festive,HTTP/2
92388,2025-04-29 06:49:25,stallRate,145.446000099182,1.47639372789678,TheEmptinessMachine,HTCP,Festive,HTTP/2
92404,2025-04-29 06:49:27,stallRate,147.446000099182,1.45593249496223,TheEmptinessMachine,HTCP,Festive,HTTP/2
92419,2025-04-29 06:49:29,stallRate,149.446000099182,1.53280178346814,TheEmptinessMachine,HTCP,Festive,HTTP/2
92436,2025-04-29 06:49:31,stallRate,151.446000099182,1.51200175211948,TheEmptinessMachine,HTCP,Festive,HTTP/2
92449,2025-04-29 06:49:33,stallRate,153.446000099182,1.49185757418081,TheEmptinessMachine,HTCP,Festive,HTTP/2
92464,2025-04-29 06:49:35,stallRate,155.446000099182,1.47228869587258,TheEmptinessMachine,HTCP,Festive,HTTP/2
92479,2025-04-29 06:49:37,stallRate,157.446000099182,1.45313272853334,TheEmptinessMachine,HTCP,Festive,HTTP/2
92493,2025-04-29 06:49:39,stallRate,159.447000026703,1.43444954117403,TheEmptinessMachine,HTCP,Festive,HTTP/2
92506,2025-04-29 06:49:41,stallRate,161.447000026703,1.41628014469216,TheEmptinessMachine,HTCP,Festive,HTTP/2
92519,2025-04-29 06:49:43,stallRate,163.446000099182,1.39850692290408,TheEmptinessMachine,HTCP,Festive,HTTP/2
92532,2025-04-29 06:49:45,stallRate,165.446000099182,1.38127484333631,TheEmptinessMachine,HTCP,Festive,HTTP/2
92545,2025-04-29 06:49:47,stallRate,167.447000026703,1.36448225015372,TheEmptinessMachine,HTCP,Festive,HTTP/2
92559,2025-04-29 06:49:49,stallRate,169.447000026703,1.3481136007964,TheEmptinessMachine,HTCP,Festive,HTTP/2
92573,2025-04-29 06:49:51,stallRate,171.447000026703,1.33196422127445,TheEmptinessMachine,HTCP,Festive,HTTP/2
92586,2025-04-29 06:49:53,stallRate,173.446000099182,1.31636188638992,TheEmptinessMachine,HTCP,Festive,HTTP/2
92599,2025-04-29 06:49:55,stallRate,175.447000026703,1.30104693165791,TheEmptinessMachine,HTCP,Festive,HTTP/2
92612,2025-04-29 06:49:57,stallRate,177.446000099182,1.2860931961719,TheEmptinessMachine,HTCP,Festive,HTTP/2
92625,2025-04-29 06:49:59,stallRate,179.446000099182,1.27147386608993,TheEmptinessMachine,HTCP,Festive,HTTP/2
92639,2025-04-29 06:50:01,stallRate,181.447000026703,1.25712040944517,TheEmptinessMachine,HTCP,Festive,HTTP/2
92657,2025-04-29 06:50:03,stallRate,183.447000026703,1.81101363211794,TheEmptinessMachine,HTCP,Festive,HTTP/2
92671,2025-04-29 06:50:05,stallRate,185.446000099182,1.79118740194419,TheEmptinessMachine,HTCP,Festive,HTTP/2
92686,2025-04-29 06:50:07,stallRate,187.446000099182,1.77168971593458,TheEmptinessMachine,HTCP,Festive,HTTP/2
92701,2025-04-29 06:50:09,stallRate,189.447000026703,1.75258999829604,TheEmptinessMachine,HTCP,Festive,HTTP/2
92718,2025-04-29 06:50:11,stallRate,191.446000099182,1.85816447407354,TheEmptinessMachine,HTCP,Festive,HTTP/2
92735,2025-04-29 06:50:13,stallRate,193.447000026703,1.94016853937564,TheEmptinessMachine,HTCP,Festive,HTTP/2
